location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-04-08,https://tap.az/elanlar/elektronika/noutbuklar/44372676,480,HP,HP Pavilion X360 11th Gen,AZN,"Hp Pavilion x360, ikinci əl problemsiz
Prosessor i3-1125g4 11ci nəsil
Ram 8gb ddr4 (+8gb 30azn)
Yaddaş 256gb ssd (512gb +40azn)
Batareya 4 saat
Video kart intel
Ekran 14"" Full HD touchscreen
Orijinal windows
Zəmanət 1ay
Qiymət 480azn Sonu
Xırdalan, 20 Yanvara çatdırma var",individual_seller
Bakı,2025-04-08,https://tap.az/elanlar/elektronika/noutbuklar/44372663,470,HP,HP Elitebook 830 g5 x360,AZN,"Hp Elitebook 830 g5 x360, ikinci əl tam işlək
Prosessor i5-8250u 8ci nəsil
Ram 8gb ddr4
Yaddaş 256gb ssd
Batareya 90% 4saat
Ekran 13.3"" full hd touchscreen
Video kart intel
İşıqlı kıaviatura
Orijinal Windows
Zəmanət 1ay
Xırdalan Aaaf park, 20yanvara çatdırmaq olar
Qiymət 470azn sonu",individual_seller
Bakı,2025-04-23,https://tap.az/elanlar/elektronika/noutbuklar/44371040,389,Asus,"Noutbuk ""Asus""",AZN,"OFİS İŞÇİLƏRİNƏ VƏ TƏLƏBƏLƏRƏ ÖZƏL TƏKLİF.Qara rəngli, istifadəyə yararlı Asus noutbuku. Ofis işləri, təqdimatlar hazırlamaq və ya internetdə gəzmək üçün uyğundur. DVD oxuyucusu var. model : asus k53s
cpu : amd e350
ram : 4 GB
ssd : 120 GB
display : 15.6 HD
os : Windows 10 Home
Real alana endirim etmək olar.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/44016136,400,Lenovo,"Noutbuk ""Lenovo""",AZN,"Salam, İntel Core i3, 7 ci Nəsil Lenovo Notebook'u Satılır. 12 GB Ram və 256 GB SSD, 64 Bit. Əsasən İş və Dərs Üçün Uyğundur. Ağır Olmayan Oyunları da Oynamaq Mümkündür. Barmaq izi və ön Kamerası Mövcuddur (Kamera Qoruyucusu da Var) Qiymət Sondur, Normal Bir Planşetlə Barter Mümkündür. Fikri Ciddi Olanlar Qeyd Olunan Nömrə ilə Əlaqə Saxlaya Bilər. Wp Mövcuddur. Təşəkkürlər.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/44370424,300,Asus,"Noutbuk ""Asus""",AZN,"Asus Core i5 8ci nəsil 8 RAM
Tam işlək notebookdur. Hecbir problemi yoxdur! Biraz kosmetik cəhətdən zəifdi ciziqlari var!Asus Notebook",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44369587,330,Lenovo,Lenovo ThinkPad,AZN,"Noutbuk ideal veziyyetdedi,hec bir problemi yoxdu.Yeni nesil Type-C adapter. Barmaq izi iwleyir.
Intel core i5 8 ci nesil
Ram 16 gb (8x2) ddr4 2400 mhz
SSD NVME M.2 256GB SATA HDD 320GB
Wp aktivdir",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42807134,390,HP,"Noutbuk ""HP""",AZN,Hp 256 g6 i5 - 7 gen ikinci el noutbuklar satilir ram 8 hdd 500 vga 2 q radeon ekran 15.6 korpus boz rengdedi-1 ededi-390 azn 4 eded vardi,individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/39901628,430,Lenovo,"Noutbuk ""Lenovo""",AZN,Lenova Thinkpad E580 intel i5 7200 ram 8 ssd 240 zaryadka saxlayir sumka adabder masu vardi zemanetlə satişi 2 eded vardi 1 ededi-430 azn,individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/44368733,330,HP,HP 250 G7,AZN,"Prosessor Core i3-1005G1 (10-cu nesil) 1.2Ghz
Ram 4 GB
SSD 256 GB
VGA Intel Graphic
Batareya 2-3 saat
Noutbuk ideal veziyyetdedir hec bir problemi yoxdur
Evde Ofisde Online islerde Market ve Magaza islerinde 1C muhasibatliq islerinde ve s. rahatliqla istifade ede bilersiniz
Islemeyine zemanet verilir",individual_seller
Quba,2025-04-15,https://tap.az/elanlar/elektronika/noutbuklar/44368297,489,HP,"Noutbuk ""HP""",AZN,"HP 17 i3 2024 karopka var .!
HP-17 Ekran 🆘
ideal i3 Prosessor Yeni nesil♻️
8GB DDR4 Ram 500GB Yaddas .!
1.5GB Videokart 🔋2 saat.!
♻️Cemi 499azn💣
🗣️KREDIT♻️Vəsiqə + 2 nömrə
🆘rəsmi işi olan gecikməsi olmayanlara aid olunur.!
ELAGE YANLIZ WATSAP.!!!!
🆘ABB Tam Kart 2 aydan 18 aya kimi .!
🆘🗣️Kapital 1 kart 2 aydan 6 aya kimi .!",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42637232,380,Lenovo,"Noutbuk ""Lenovo""",AZN,"İntel Core İ3 - 6100U 2.30 Ghz
Ram - 8 Gb
HDD - 1 Tb
Ssd - 128 Gb
İntel HD Graphics 2 Gb
Amd Radeon - 2 Gb
Anti-Glare Display. High Speed WiFi
Slim Desing. 180 derece qatlanır geriye.
Notebook əla vəziyyətdədir. Yeni format olunub.
Ofis üçün zəruri proqramlar yüklənib.
Yazılı zəmanət verilir. Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42585922,350,Toshiba,"Noutbuk ""Toshiba""",AZN,"İntel Core İ7 - 2670QM
Ram - 8 Gb
Yaddaş - 500 Gb
Vga intel HD Graphics - 2 Gb
Ekran - 15,6
Notebook konkret idealdır.Cızıq qəti yoxdur.
Güclü prosessoru var. Bir çox ağır proqramları dəstəkləyir.
Batareyya sağlamlığı yaxşıdır. Saxlayır.
Sensorların hər biri işləkdir.
Yazılı zəmanət verilir alan şəxsin adına.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/40922602,450,HP,"Noutbuk ""HP""",AZN,"İntel Core İ5 - 5200U 2.20 GHz
Ram - 12 Gb
Ssd - 255 Gb
AMD Radeon - R5 M255
Ekran - 15,6 HD
Barmaq izi ilə kilidləmə. Güclü səs sistemi.
Notebook tam ideal vəziyyətdədir. Cızıq yoxdur.
Əla zaryatka saxlayır. Yeni format olunub, Ofis proqramları yazılıb.
Öz çantası + və mışkası yeni üstündə hədiyyə verilir.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Electronics",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42552094,300,HP,"Noutbuk ""HP ProBook""",AZN,"İntel Core İ5 - 2410M
Ram - 8 Gb
Yaddaş - 500 Gb
Ekran - 15,6
Əlavə Vga Radeon - 2 gb
Metal korpus. Problemsizdir. Bir çox proqramları asanlıqla dəstəkləyir.
Yeni format olunub. Ofis işləri və tələbələrə tam yararlıdır.
Öz arginal adapteri və üzərində mışka verilir.
Yazılı zəmanət verilir alan şəxsin adına.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/41025033,400,HP,"Noutbuk ""HP""",AZN,"Salam. Notebook demək olar istifadə olunmayıb. Çox ideal vəziyyətdədir.
Sürətli işləyir, yeni format olunub. Çantası mışkası arginal adapteri var. Yazılı zəmanət verilir. Barmaq izi ilə kilidləmə və s var.
İntel Core İ5 - 2450M
Ram - 8 Gb
Yaddaş - 750 Gb
Ekran - 15,6 HD
Əlavə Videokarta Radeon - 2 Gb
Zaryatka əla saxlayır. Yazılı zəmanət verilir.
Üzərində çanta və mause hədiyyə.Qiymət sondur.
📍Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/41023133,400,Acer,"Noutbuk ""Acer""",AZN,"İntel N4020
Ram - 8 Gb
Ssd - 256 Gb ( sürətli )
Hdd - 1000 Gb
Ekran Full HD - 15,6
Ofis işlərində, tələbələrə və müəllimlərə tam yararlıdır.
Notebook əla vəziyyətdədir. Az istifadə olunmuşdur.Öz arginal adapteri var və üzərində təzə çanta və mışka hədiyyə olacaq alan şəxsə.
Yazılı şəkildə zəmanət verilir.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42985117,350,Lenovo,"Noutbuk ""Lenovo""",AZN,"AMD A6 6310 APU Radeon R4
Ram - 16 Gb
Hdd - 500 Gb
Ekran - 15,6
Əlavə Vga R5 M230 2 gb
Notebook əla vəziyyətdədir. əla zaryadka saxlayır. Əlavə vga olduğu üçün bir çox proqramları normal səviyyədə dəstəkləyir.
Öz arginal adapteri çantası və mışkası var.
Yazılı şəkildə zəmanət verilir, Alan şəxsin adına.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/41252272,400,Sony,"Noutbuk ""Sony""",AZN,"İntel Core İ5 - 4200U. 2.29 Ghz
Ram - 4 Gb
Ssd - 128 Gb
Ekran - 14 İnc Full HD Sensor ( Touch Screen )
İntel HD Graphics - 2 Gb
İşıqlı klaviatura. Həm planşet həm notebook kimi istifadə olunan modeldir.
Prosessoru zəif deyil, bir çox proqramları asanlıqla istifadə etmək mümkündür.
Format olunub, problemi yoxdur. Yazılı şəkildə zəmanət verilir.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/41623675,400,HP,"Noutbuk ""HP""",AZN,"İntel Core İ5 - 3210M
Ram - 8 Gb
Ssd - 256 Gb
Əlavə Videokarta AMD Radeon 2 gb
Ekran - 17.3 Geniş ekran
Dolby Audio səs sistemi. Yaxşı zaryadka saxlayır. Sürətli işləyir. Bir çox ağır proqramları dəstəkləyir. Yeni format olunub. Ofis proqramları ( Word, Excel, Outlook və s.) hazır yüklənib. Öz arginal adapteri və mışkası var.
Yazılı zəmanət verilir alan şəxsin adına.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/41525268,400,HP,"Noutbuk ""HP Envy""",AZN,"İntel Core İ7 - 3630QM
Ram - 8 Gb
Ssd - 512 Gb
Nvidia Geforce - 2 Gb Up 4 Gb
Zaryadka əla saxlayır. Barmaq izi kilidi var.
Metal soyuq korpusdur. Güclü səs sistemi var.
Heç bir problemi yoxdur. Sürətli işləyir.
Arginal adapteri var. Yazılı şəkildə zəmanət verilir.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Telecom",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/40867861,400,Acer,"Noutbuk ""Acer Aspire""",AZN,"İntel Celeron N4020
Ram - 8 Gb
Ssd - 256 Gb + 500 Gb hdd
Ekran - 15,6 HD slim model
Notebook əla vəziyyətdədir. Çox sürətli işləyir.
Ofis proqramları hazır yüklənib. Yeni format olunub. Əla zaryatka saxlayır. Üzərində çanta və mışka təzə hədiyyə verilir mağaza tərəfdən.
Yazılı şəkildə zəmanət verilir.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42951942,400,Acer,"Noutbuk ""Acer""",AZN,"İntel Core İ5 - 4210U
Ram - 8 Gb
Ssd - 256 Gb
Nvidia Geforce - 2 Gb
Ekran - 15,6 HD
Batareya sağlamlığı əla. Cızıq yoxdur.
Heç bir problemi yoxdur, Yeni format olunub, ofis proqramları komplekt yazılıb
Arginal adapteri, sumkası mışkası var.
Yazılı şəkildə zəmanət verilir.
Ünvan 28 Mall-ın aşağı çıxışı ilə üzbəüz Güvən Computers.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42595846,400,Toshiba,"Noutbuk ""Toshiba Satallite""",AZN,"İntel Core İ5 - 3210M
Ram - 8 Gb
Ssd - 256 Gb
İntel HD Graphics 4000
Nvidia Geforce GT 740M - 2 Gb
Ekran - 17.3 Geniş Ekran.
Batareya sağlamlığı əla. Arginal adapter və mışkası var. Bir çox ağır proqramları və oyunları asanlıqla dəstəkləyir.
Notebook təzə format olunub və Ofis proqramları yazılıb.
Yazılı zəmanət verilir alan şəxsin adına.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/43758281,400,Dell,"Noutbuk ""Dell""",AZN,"İntel Core İ3 - 7020@ 2.30 Ghz
Ram - 16 Gb
Ssd - 256 Gb
Əlavə Videokarta - Radeon 2 Gb
Ekran - 15,6
Batareya tam sağlam. Notebook ideal vəziyyətdədir. Əla işləyir.
Bir çox proqramları asanlıqla dəstəkləyir.
Əlavə vga olduğu üçün donma qızma olmur.
Yazılı şəkildə 6 aylıq zəmanət verilir alan şəxsin adına.
Ünvan 28 Mall ın aşağı çıxışı ilə üzbəüz Güvən Computers.",individual_seller
Bakı,2025-04-15,https://tap.az/elanlar/elektronika/noutbuklar/44367399,450,HP,"Noutbuk ""HP Probook 440 G6""",AZN,HP Probook 440 G6/i5-8265U/8GB/256GB SSD/İşıqlı klaviatura/Barmaq izi/İdeal/14 FHD,individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/44103618,380,Toshiba,"Noutbuk ""Toshiba""",AZN,"Core i 5
Yaddaş 4gb
Sistem 64
Təcili satılır
Alan adama çanta hədiyyə",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43859825,400,Lenovo,"Noutbuk ""Lenovo""",AZN,"Heç bir problemi yoxdu,az işlənib.Original adapteri və karobkasi da var.İstəyən vu nömrənin vatsapına yaza bilər.Real alıcıya endirim olunacaq.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/44365849,350,Acer,Acer Aspire 3,AZN,Demek olarki isletmemisem alan gunen online derse lazim olub bir nece ay ve sora islenmeyib qalib ehtyac deyil diyene satram oyun ucun deyil online ders ve sened isleri ofis ucun yararlidir real insanlar narahat ede biler windows 10 yukludur,individual_seller
Sumqayıt,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/42798264,399,HP,"Noutbuk ""HP Elite x2""",AZN,"Notebook və tablet kimi istifadə oluna bilər. yüngül daşınması çox rahatdır. Əməliyyat sistemi windowsdur, proqram təminatlarını rahat dəstəkləyir.
Prosessor :Intel Core i5-7Y54
Yaddaş: 8 GB DDR4 RAM
Saxlama : 256 gb SSD
Qrafika:Intel Graphic 615
Ekran : toucscreen 13""
barmaq izi, face control var
Əməliyyat sistemi : Windows 11 Pro 64-bit
Çanta və simsiz mouse hədiyyə
Hp Elite x2 tablet və notebook Core i5 7Y54 7-ci nəsil",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/43773411,3599,Asus,ASUS ROG Strix G18 G814JZ-N5005,AZN,"ASUS ROG Strix G18 G814JZ-N5005 90NR0CL1-M001V0
CPU: Intel® Core™ i7-13650HX
RAM: 16 GB DDR5 4800MHz
SSD: 1 TB M.2 NVMe™ PCIe® 4.0
GFX: NVIDIA GeForce RTX 4080 12GB
LCD: 18.0"" WUXGA IPS 165Hz
OS: FreeDos
Вес: 3.00 Kq
P/N: 90NR0CL1-M001V0
Гарантия: 12 Ay
Qeyd- 3-4gun iwdenib",shop
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/43667152,399,HP,"Noutbuk ""HP 15 Ultra""",AZN,"Hp 15 Ultra Bizness class model
Yungul rahat cemi 1 il iwlenib ela vezyetdedi
🖱️Gaming RGB Mous
💼Canta
📝1 Ay Zemanet

🚀 Processor - Intel® Core™ i5 8250 (New Gen) 3.40 Ghz ™
🏆 RAM - 16 GB
💿 1 SSD – 500 GB SSD adi yaddawdan x10 gat suretli
🌅 Video kart – UHD 4 GB

💻 Ekran - 15.6 IPS MATOVIY
❗SUPER ENDIRIM
🎁FORMAT+PROGRAMLAR
🎁Antivirus
💰Serfeli giymetler
💯% Zemanet
🕕24/7 Whatsapla destek
🚖Catdirilma🚖
#GamingLaptop
#GamingNoutbuk
#SkyNotNoutbuk
Açar sözlər : gaming , laptop , notebook , noutbuk, gaming laptop , oyun , oyun noutbuku, oyun üçün , komputer , kompüter, ofis noutbuku, ders ucun noutbuk , celeron noutbuk , noutbuk, notbuk , netbuk , noutbuk , notebuk , notebook, techno gallery, gaming , oyun , oyun monobloku , oyun üçün , komputer , kompüter , korportiv satış , kooperativ satis , ofis kompüteri , ders ucun kompüteri , i3 kompüteri,
Hp 15 Ultra Biznes Class",shop
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/44364714,390,Toshiba,"Noutbuk ""Toshiba""",AZN,"Uzerinde Canta, Mouse, Senedleri verilir
Noqte bele cizixi yoxdur yeni kimidir
Donma qizma yoxdur
Yungul ceki (1.4 kg qush kimi
Original Lisenziyali Windows (omurluk)
Ishixli keyboard
Nezik Slim dizayn
Barmaq izi desteyi
Parametirler⬇️
Processor:Intel(R) Core(TM) i7-6600U
TurboBoost: 3.40 GHz
Ram:12 Gb(+16 gb 35 azn)
SSD: 256 Gb(+512 gb 35 azn)
Video: Intel® HD Graphics
Gta 5 pes 2018 kimi oyunlari rahatliqa acir
Ekran:13.3"" IPS Mat Gozu Yormayan
Batareya:yaxshi saxlayir",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/44294054,320,HP,"Noutbuk ""HP""",AZN,"Corei 5
Ram 8 gb
Ssd 256 gb
Ünvan neftçikler metrosu Hp",shop
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/43904481,400,Acer,Acer Aspire E5 576,AZN,"Acer Ideal vezyetde cemi 3 ay iwlenib
Processor - Intel® Core i5™ (New Gen nesil)
🏆 RAM - 16 GB
💿 1 SSD – 128 GB SSD m.2
💿 2 HDD 1000 GB HARD DISK YADDAW
🌅 Video kart – NVIDIA® GEFORCE MX130 6 GB

💻 Ekran - 15.6 IPS
💡BLACKLIT KEYBOARD - IWIGLI AURA KLAVIATURA
🔋 Long Life Battery - Batareya 3.4 Saat
🔊High Definition - Keyfiyyetli yuksek audio sistemi
❗SUPER ENDIRIM
🎁FORMAT+PROGRAMLAR
🎁Antivirus
💰Serfeli giymetler
💯% Zemanet
🕕24/7 Whatsapla destek
🚖Catdirilma🚖
#GamingLaptop
#GamingNoutbuk
#SkyNotNoutbuk
Açar sözlər : gaming , laptop , notebook , noutbuk, gaming laptop , oyun , oyun noutbuku, oyun üçün , komputer , kompüter, ofis noutbuku, ders ucun noutbuk , celeron noutbuk , noutbuk, notbuk , netbuk , noutbuk , notebuk , notebook, techno gallery, gaming , oyun , oyun monobloku , oyun üçün , komputer , kompüter , korportiv satış , kooperativ satis , ofis kompüteri , ders ucun kompüteri , i3 kompüteri
Acer Aspire E5 576",shop
Quba,2025-04-28,https://tap.az/elanlar/elektronika/noutbuklar/44364084,400,Asus,"Noutbuk ""Asus""",AZN,Asus vivobook əla vəziyətdədir. Cızığı sınığı yoxdur açılmayıb.Original adapteri də veriləcək.,individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/41800668,399,Acer,"Noutbuk ""Acer core i3 7020U""",AZN,"Acer Core i3 7020U.
8Gb Ram.
256Gb SSD.
15.6 Display.
Video kart Nvidia mx130 - 2Gb.
Zaryatka Ela saxliyir.
6ay Zemanet verilir.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/40974025,499,Asus,"Noutbuk ""Asus Gaming""",AZN,"Asus Gaming.💥
Core i7 4700HQ.💥
16Gb Ram.💥
256Gb SSD.💥
500Gb HDD.💥
Nvidia GTX 765M - 2Gb.💥
17.3 FHD Display.💥
Zaryatka saxliyir.💥
Yaxwi veziyetdedir.💥
Oyunlar ve proqramlari destekliyir.💥
Problemi yoxdu.💥",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/43525952,450,Lenovo,Lenovo ideapad,AZN,"Lenovo Ideapad.
Core i3 1115G4.
8GB Ram.
512Gb SSD.
15.6 FHD Display.
Teze kimidi
Qutusu var.
Zemanet verilir.",individual_seller
Bakı,2025-04-07,https://tap.az/elanlar/elektronika/noutbuklar/43846182,350,HP,"""HP Elitebook 830 x360"" ekranı",AZN,"Hp elitebook 830 x360 modeli üçün orijinal üstdən çıxma ekran, quraşdırma daxil",individual_seller
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44362586,400,Lenovo,"Noutbuk ""Lenovo V15 IGL""",AZN,Salam Notbuk Biləcəridədir Üstündə adapter maus verilir Real Aliciya endirim olacaq,individual_seller
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44362006,330,Lenovo,"Noutbuk ""Lenovo""",AZN,"Lenova noutbuku
Slim model
Prosessoru i3 6ci nesil
Ram 8gb
Ssd 256gb
Video kart Nvidia 2gb",individual_seller
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44360253,499,HP,HP 250 G8,AZN,"✅HP 250 G8 modeli tam əla işlək vəziyyətdə, səliqəli istifadə olunub.
✅Processor Core i5 10 cu nəsil Turbo Boost 3.70 Ghz.
✅UHD Graphics.
✅RAM DDR4 8 GB 3200 Mhz.
✅SSD NVMe 512 GB.
✅Ekran 15.6 İNCH FHD 1920x1080.
✅Orginal adaptor.
✅Əla zaradka saxlayır.
✅Mouse hədiyyə.
✅Yazılı şəkildə zəmanət verilir.",shop
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44294409,350,HP,"Noutbuk ""HP""",AZN,"Hp
Corei 7
7 ci nesil
Rami 8 gb
Ssd 256 gb
Sensor ekran
Ünvan xirdalan",shop
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44289116,380,Acer,"Noutbuk ""Acer""",AZN,"Acer
Corei 5
7 ci nesil
Rami 8 gb
Ssd 256 gb
Vga 2 gb
Nvideo geforce
Unvan ecemi metrosu",shop
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44358316,2900,Asus,ASUS Zenbook S 16 OLED,AZN,"ASUS Zenbook S 16 OLED AI Laptop (UM5606WA-RK233W) – süni intellekt dəstəyi ilə təchiz olunmuş premium noutbuk. “Scandinavian White” rəngli dizaynı və OLED ekranı ilə
Əsas xüsusiyyətlər:
Prosessor: AMD Ryzen AI R9-HX370, tezlik – 5.1 GHz-ə qədər
RAM: 32 GB
Daxili yaddaş: 2 TB SSD
Ekran: 16 düym, 3K (2880x1800) OLED, 120 Hz yenilənmə tezliyi
Qrafika: İnteqrasiya olunmuş AMD Radeon Graphics
Əməliyyat sistemi: Windows 11 Home (Copilot düyməsi ilə)
Əlavə xüsusiyyətlər: AI dəstəyi, ultra yüngül və nazik korpus, uzun batareya ömrü
Demək olar ki, istifadə olunmayıb, heç bir problemi yoxdur",individual_seller
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44357647,380,Asus,Asus VivoBook X540U,AZN,"Asus VivoBook X540U 2019
İntel Core i3 7020U 2.3Ghz
RAM 12GB DDR4
SSD 256GB
VGA Intel HD Graphics 620
VGA Nvida Geforce MX110
Ekran 15.6 LED Slim
Windows 11 pro
Notbuk yaxsi veziyyetde heç bir problemi yoxdur, Format olunub programlar, yüngül oyunlar, ofisce proqramlari, ve derslik üçün əlverişlidir..",individual_seller
Şamaxı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44357595,450,Lenovo,"Noutbuk ""Lenovo""",AZN,"Lenovo Kompüteri Təcili Satılır Əlim Yandida Boş-Boş Adamlar Yazmasın 32/2 yaddaşdı 2013 kompüteridir. tecili pul lazımdı deyə satılır.
Klaviatura İşləmir cixatdirmişam əlavə almışam.
Maus alınmalıdır 8+azn
Format olunacaq alınsa
Qiymetde endirim olacaq real alıcıya",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43008860,400,HP,"Noutbuk ""HP""",AZN,Parametrləri şəkillərdədir. Əlaqə yalnız whatsapp vasitəsilə.,individual_seller
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44354783,420,HP,"Noutbuk ""Hp Core i5 7200U""",AZN,"Hp.
Core i5 7200U.
16Gb Ram.
256Gb SSD.
17.3 FHD Display.
Nvidia Mx930 - 2Gb.
Yaxşı veziyetdedir.
Zemanet verilir.",individual_seller
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/43837128,499,Honor,"Noutbuk ""Honor Ryzen 5 3500U""",AZN,"Honor Ryzen 5 3500U.
8Gb Ram.
512Gb SSD.
15.6 FHD Display.
Yaxwi veziyetdedir.
Zemanet verilir.",individual_seller
Bakı,2025-04-06,https://tap.az/elanlar/elektronika/noutbuklar/44354626,300,Toshiba,"Noutbuk ""Toshiba""",AZN,Tosiba modeli hec bir problemi yohtu,individual_seller
